Type,No_of_Bills,Timestamp,Invoice_No_,Staff,Name,Phone,f0_
Details,,2024-10-05 23:36:46+00:00,2964,SM,,,0.0
Details,,2024-10-10 23:06:47+00:00,3025,SM,,,0.0
Details,,2024-10-12 23:05:13+00:00,3061,MK,,,0.0
Details,,2024-10-06 21:36:10+00:00,2973,SK,,,0.0
Details,,2024-10-03 21:25:33+00:00,2919,SM,,,0.0
Details,,2024-10-04 00:16:51+00:00,2937,SK,,,0.0
Details,,2024-10-06 23:45:47+00:00,2985,SK,,,0.0
Details,,2024-10-05 22:48:38+00:00,10952,Multiple,,,31.0
Details,,2024-10-14 23:27:23+00:00,3102,TB,,,0.0
Details,,2024-10-04 22:42:31+00:00,10887,UU,,,0.0
Details,,2024-10-10 21:03:12+00:00,11208,SM,,,0.0
Details,,2024-10-03 23:49:57+00:00,2935,MK,,,0.0
Details,,2024-10-13 00:27:50+00:00,3067,SK,,,0.0
Details,,2024-10-06 21:58:33+00:00,2975,MK,,,0.0
Details,,2024-10-04 19:50:03+00:00,2939,MK,,,0.0
Details,,2024-10-06 21:15:48+00:00,2971,MK,,,0.0
Details,,2024-10-10 00:19:04+00:00,3014,MK,,,0.0
Details,,2024-10-10 00:53:13+00:00,3016,MK,,,0.0
Details,,2024-10-03 21:50:34+00:00,2923,MK,,,0.0
Details,,2024-10-09 15:58:47+00:00,3005,MK,,,0.0
Details,,2024-10-12 23:16:44+00:00,3064,TD,,,0.0
Details,,2024-10-12 21:20:09+00:00,3054,MK,,,0.0
Details,,2024-10-13 22:59:01+00:00,3093,MK,,,0.0
Details,,2024-10-13 22:04:11+00:00,3086,SK,,,0.0
Details,,2024-10-05 20:30:01+00:00,2953,SK,,,0.0
Details,,2024-10-15 22:07:52+00:00,3112,SK,,,0.0
Details,,2024-10-10 22:12:48+00:00,3022,MK,,,0.0
Details,,2024-10-12 21:34:37+00:00,3055,MK,,,0.0
Details,,2024-10-17 21:03:54+00:00,3137,MK,,,0.0
Details,,2024-10-06 22:43:43+00:00,2981,MK,,,0.0
Details,,2024-10-05 20:16:00+00:00,2952,SK,,,0.0
Details,,2024-10-10 20:27:50+00:00,3018,SK,,,0.0
Details,,2024-10-09 22:31:24+00:00,3011,MK,,,0.0
Details,,2024-10-15 22:44:46+00:00,3114,SM,,,0.0
Details,,2024-10-05 21:03:21+00:00,2954,SK,,,0.0
Details,,2024-10-06 22:47:03+00:00,2982,SK,,,0.0
Details,,2024-10-03 22:54:13+00:00,2928,MK,,,0.0
Details,,2024-10-03 21:53:20+00:00,2924,SK,,,0.0
Details,,2024-10-13 20:54:13+00:00,3082,TD,,,0.0
Details,,2024-10-14 00:07:23+00:00,3099,TD,,,0.0
Details,,2024-10-09 21:51:55+00:00,3008,TD,,,0.0
Details,,2024-10-09 21:18:38+00:00,3007,TD,,,0.0
Details,,2024-10-17 22:43:09+00:00,3140,MK,,,0.0
Details,,2024-10-05 23:56:49+00:00,2965,SK,,,0.0
Details,,2024-10-03 22:59:34+00:00,2929,SK,,,0.0
Details,,2024-10-03 23:49:38+00:00,10848,Multiple,,,1.0
Details,,2024-10-03 23:04:35+00:00,10843,MK,,,0.0
Details,,2024-10-04 22:37:34+00:00,2945,MK,,,0.0
Details,,2024-10-09 22:36:26+00:00,3012,TD,,,0.0
Details,,2024-10-16 00:39:57+00:00,11617,SK,,,0.0
Details,,2024-10-13 22:11:03+00:00,3088,MK,,,0.0
Details,,2024-10-07 22:42:43+00:00,2989,SM,,,0.0
Details,,2024-10-13 21:13:01+00:00,3083,TD,,,0.0
Details,,2024-10-14 22:08:16+00:00,3101,SM,,,0.0
Details,,2024-10-12 21:04:17+00:00,3053,TD,,,0.0
Details,,2024-10-06 19:52:19+00:00,2968,UU,,,2.0
Details,,2024-10-13 22:45:14+00:00,3092,UU,,,1.0
Details,,2024-10-13 23:13:29+00:00,3094,UU,,,1.0
Details,,2024-10-12 20:04:29+00:00,3050,UU,,,1.0
Details,,2024-10-04 22:42:30+00:00,2946,UU,,,2.0
Details,,2024-10-11 23:00:43+00:00,3039,SK,,,2.0
Details,,2024-10-11 21:40:02+00:00,3033,UU,,,1.0
Details,,2024-10-02 00:49:03+00:00,10723,SK,,,0.0
Details,,2024-10-01 22:52:28+00:00,10710,SK,,,0.0
Details,,2024-10-13 14:29:11+00:00,11428,MK,,,4.0
Details,,2024-10-06 15:46:38+00:00,10995,SM,,,0.0
Details,,2024-10-16 14:17:30+00:00,11626,MK,,,0.0
Details,,2024-10-08 19:50:52+00:00,11117,SK,,,0.0
Details,,2024-10-09 00:08:17+00:00,11143,SM,,,0.0
Details,,2024-10-01 21:40:14+00:00,10697,SK,,,0.0
Details,,2024-10-08 20:59:18+00:00,11127,SK,,,0.0
Details,,2024-10-04 14:48:44+00:00,10858,TD,,,0.0
Details,,2024-10-01 23:39:43+00:00,10716,SM,,,0.0
Details,,2024-10-11 23:45:58+00:00,11298,SK,,,0.0
Details,,2024-10-16 20:37:53+00:00,11655,SK,,,0.0
Details,,2024-10-11 23:47:21+00:00,3043,TB,,,0.0
Details,,2024-10-11 21:52:23+00:00,3034,SK,,,0.0
Details,,2024-10-16 22:04:19+00:00,3126,SK,,,0.0
Details,,2024-10-02 00:43:38+00:00,10722,SK,,,0.0
Details,,2024-10-16 17:06:48+00:00,3122,TD,,,0.0
Details,,2024-10-11 23:40:35+00:00,3041,TD,,,0.0
Details,,2024-10-02 00:19:59+00:00,2913,SM,,,0.0
Details,,2024-10-16 23:50:38+00:00,3132,MK,,,0.0
Details,,2024-10-13 15:49:57+00:00,3078,TB,,,0.0
Details,,2024-10-11 22:56:59+00:00,3038,TD,,,0.0
Details,,2024-10-16 23:00:27+00:00,3128,TD,,,0.0
Details,,2024-10-12 14:56:21+00:00,3047,TD,,,0.0
Details,,2024-10-16 20:57:03+00:00,3125,SK,,,0.0
Details,,2024-10-13 13:53:07+00:00,3071,MK,,,0.0
Details,,2024-10-08 20:35:51+00:00,2997,SK,,,0.0
Details,,2024-10-13 22:23:42+00:00,3089,MK,,,0.0
Details,,2024-10-17 15:15:49+00:00,3133,SM,,,0.0
Details,,2024-10-13 15:40:02+00:00,3077,SK,,,0.0
Details,,2024-10-13 15:36:37+00:00,3076,MK,,,0.0
Details,,2024-10-08 22:21:26+00:00,3001,TD,,,0.0
Details,,2024-10-08 21:46:38+00:00,3000,SK,,,0.0
Details,,2024-10-11 21:30:50+00:00,3031,SK,,,0.0
Details,,2024-10-06 15:05:50+00:00,2966,SM,,,0.0
Details,,2024-10-11 21:37:32+00:00,3032,SK,,,0.0
Details,,2024-10-13 15:32:05+00:00,3074,TD,,,0.0
Details,,2024-10-01 22:30:43+00:00,2908,TD,,,0.0
Details,,2024-10-13 15:53:33+00:00,3079,MK,,,0.0
Details,,2024-10-01 21:46:07+00:00,2905,SM,,,0.0
Details,,2024-10-12 13:37:58+00:00,3045,MK,,,0.0
Details,,2024-10-11 23:24:58+00:00,3040,SM,,,0.0
Details,,2024-10-09 01:09:45+00:00,3004,SK,,,0.0
Details,,2024-10-08 15:40:21+00:00,2994,SM,,,0.0
Details,,2024-10-16 23:02:28+00:00,3130,TD,,,0.0
Details,,2024-10-05 15:22:43+00:00,2950,MK,,,0.0
Details,,2024-10-16 23:00:42+00:00,3129,TD,,,0.0
Details,,2024-10-11 22:50:11+00:00,3037,TD,,,0.0
Details,,2024-10-11 21:13:12+00:00,3029,SM,,,0.0
Details,,2024-10-13 15:33:32+00:00,3075,SK,,,0.0
Details,,2024-10-13 14:20:49+00:00,3072,MK,,,0.0
Details,,2024-10-01 20:45:40+00:00,2902,SM,,,0.0
Details,,2024-10-13 14:51:08+00:00,3073,TD,,,0.0
Details,,2024-10-05 15:21:30+00:00,2949,TD,,,0.0
Details,,2024-10-16 23:27:58+00:00,3131,SK,,,0.0
Details,,2024-10-11 23:00:44+00:00,11289,SK,,,0.0
Details,,2024-10-08 21:29:03+00:00,2999,SM,,,0.0
Details,,2024-10-01 22:18:55+00:00,2907,SK,,,0.0
Details,,2024-10-08 23:37:09+00:00,3002,SK,,,0.0
Details,,2024-10-13 15:58:16+00:00,3080,TD,,,0.0
Details,,2024-10-11 22:17:30+00:00,3035,SK,,,0.0
Details,,2024-10-16 15:09:58+00:00,3121,TD,,,0.0
Details,,2024-10-02 00:38:03+00:00,2914,SK,,,0.0
Details,,2024-10-16 14:36:07+00:00,3120,TD,,,0.0
Details,,2024-10-01 21:10:36+00:00,2903,SK,,,0.0
Details,,2024-10-12 16:03:11+00:00,3048,MK,,,0.0
Details,,2024-10-01 22:10:38+00:00,2906,SM,,,0.0
Details,,2024-10-12 14:03:07+00:00,3046,MK,,,0.0
Details,,2024-10-17 15:37:48+00:00,3134,SM,,,0.0
Details,,2024-10-11 20:35:49+00:00,3028,SM,,,0.0
Details,,2024-10-01 23:48:26+00:00,2912,SM,,,0.0
Details,,2024-10-16 22:12:26+00:00,3127,TD,,,0.0
Details,,2024-10-01 23:38:07+00:00,2910,SM,,,0.0
Details,,2024-10-08 15:48:57+00:00,2995,TD,,,0.0
Details,,2024-10-12 16:03:47+00:00,3049,TD,,,0.0
Details,,2024-10-11 21:40:03+00:00,11273,UU,,,0.0
Details,,2024-10-16 20:31:50+00:00,3123,TD,,,0.0
Details,,2024-10-12 00:21:46+00:00,3044,TD,,,0.0
Details,,2024-10-11 21:26:25+00:00,11267,TD,,,0.0
Details,,2024-10-11 22:20:12+00:00,3036,TD,,,0.0
Details,,2024-10-12 22:46:28+00:00,11384,MK,,,4.0
Details,,2024-10-04 22:37:33+00:00,10886,MK,,,8.0
Details,,2024-10-13 00:26:25+00:00,11408,MK,,,3.0
Details,,2024-10-08 00:32:37+00:00,11102,MK,,,2.0
Details,,2024-10-13 22:11:02+00:00,11500,MK,,,5.0
Details,,2024-10-02 21:29:21+00:00,10774,MK,,,5.0
Details,,2024-10-12 21:20:08+00:00,11371,MK,,,4.0
Details,,2024-10-13 22:23:41+00:00,11503,MK,,,4.0
Details,,2024-10-03 22:05:17+00:00,10833,SM,,,6.0
Details,,2024-10-03 21:50:33+00:00,10829,MK,,,4.0
Details,,2024-10-12 23:59:43+00:00,11404,MK,,,4.0
Details,,2024-10-02 21:31:22+00:00,10775,MK,,,7.0
Details,,2024-10-13 23:59:46+00:00,11520,MK,,,3.0
Details,,2024-10-09 21:56:13+00:00,11174,MK,,,2.0
Details,,2024-10-15 00:07:07+00:00,11562,MK,,,25.0
Details,,2024-10-03 23:47:22+00:00,10846,MK,,,4.0
Details,,2024-10-07 22:07:32+00:00,11088,MK,,,2.0
Details,,2024-10-09 23:21:26+00:00,11182,MK,,,2.0
Details,,2024-10-06 22:20:44+00:00,11039,MK,,,10.0
Details,,2024-10-13 15:09:30+00:00,11433,MK,,,5.0
Details,,2024-10-02 22:31:42+00:00,10787,MK,,,12.0
Details,,2024-10-05 13:53:43+00:00,10901,MK,,,4.0
Details,,2024-10-12 21:33:52+00:00,11373,MK,,,2.0
Details,,2024-10-13 15:40:36+00:00,11443,MK,,,20.0
Details,,2024-10-13 00:33:10+00:00,11410,MK,,,2.0
Details,,2024-10-17 23:16:37+00:00,11716,MK,,,4.0
Details,,2024-10-16 23:50:37+00:00,11679,MK,,,20.0
Details,,2024-10-06 12:56:33+00:00,10977,MK,,,2.0
Details,,2024-10-10 00:19:03+00:00,11187,MK,,,2.0
Details,,2024-10-16 23:50:45+00:00,11680,MK,,,20.0
Details,,2024-10-12 22:50:26+00:00,11387,MK,,,4.0
Details,,2024-10-07 20:36:41+00:00,11079,MK,,,1.0
Details,,2024-10-09 22:31:23+00:00,11177,MK,,,2.0
Details,,2024-10-14 00:22:15+00:00,11525,MK,,,3.0
Details,,2024-10-12 15:34:03+00:00,11332,MK,,,4.0
Details,,2024-10-12 15:56:28+00:00,11337,MK,,,3.0
Details,,2024-10-06 22:44:37+00:00,11045,MK,,,2.0
Details,,2024-10-03 15:24:22+00:00,10809,MK,,,8.0
Details,,2024-10-03 22:30:55+00:00,10838,MK,,,3.0
Details,,2024-10-13 14:51:07+00:00,11429,TD,,,4.0
Details,,2024-10-13 13:53:06+00:00,11424,MK,,,7.0
Details,,2024-10-03 20:15:23+00:00,10816,MK,,,5.0
Details,,2024-10-03 21:22:11+00:00,10822,MK,,,3.0
Details,,2024-10-02 15:27:47+00:00,10746,MK,,,2.0
Details,,2024-10-03 13:27:15+00:00,10805,MK,,,2.0
Details,,2024-10-05 15:22:41+00:00,10913,MK,,,8.0
Details,,2024-10-13 00:01:51+00:00,11405,MK,,,10.0
Details,,2024-10-07 22:41:04+00:00,11090,MK,,,5.0
Details,,2024-10-12 15:22:46+00:00,11329,MK,,,11.0
Details,,2024-10-06 14:11:24+00:00,10985,MK,,,2.0
Details,,2024-10-11 13:38:46+00:00,11233,MK,,,4.0
Details,,2024-10-06 19:52:36+00:00,11008,MK,,,2.0
Details,,2024-10-04 22:09:26+00:00,10878,MK,,,6.0
Details,,2024-10-06 20:13:21+00:00,11012,MK,,,2.0
Details,,2024-10-13 22:31:27+00:00,11504,MK,,,6.0
Details,,2024-10-04 23:04:54+00:00,10892,MK,,,7.0
Details,,2024-10-06 21:58:31+00:00,11034,MK,,,3.0
Details,,2024-10-03 21:34:03+00:00,10827,MK,,,8.0
Details,,2024-10-02 15:23:06+00:00,10745,MK,,,5.0
Details,,2024-10-13 22:59:00+00:00,11511,MK,,,2.0
Details,,2024-10-09 23:11:10+00:00,11181,MK,,,20.0
Details,,2024-10-03 23:09:06+00:00,10844,MK,,,5.0
Details,,2024-10-12 14:12:08+00:00,11318,MK,,,3.0
Details,,2024-10-13 21:31:53+00:00,11491,MK,,,6.0
Details,,2024-10-04 00:10:14+00:00,10850,MK,,,8.0
Details,,2024-10-06 15:31:24+00:00,10993,MK,,,6.0
Details,,2024-10-13 22:54:14+00:00,11509,MK,,,3.0
Details,,2024-10-03 14:52:56+00:00,10807,MK,,,12.0
Details,,2024-10-03 21:33:24+00:00,10826,MK,,,2.0
Details,,2024-10-12 15:12:06+00:00,11327,MK,,,2.0
Details,,2024-10-07 23:04:37+00:00,11095,MK,,,8.0
Details,,2024-10-13 23:52:56+00:00,11519,MK,,,12.0
Details,,2024-10-17 22:19:21+00:00,11708,MK,,,1.0
Details,,2024-10-03 23:49:56+00:00,10849,MK,,,6.0
Details,,2024-10-12 23:05:12+00:00,11395,MK,,,3.0
Details,,2024-10-13 15:36:36+00:00,11441,MK,,,5.0
Details,,2024-10-13 21:22:18+00:00,11489,MK,,,3.0
Details,,2024-10-06 14:48:16+00:00,10989,MK,,,1.0
Details,,2024-10-02 22:21:29+00:00,10784,MK,,,6.0
Details,,2024-10-18 00:43:43+00:00,11728,MK,,,3.0
Details,,2024-10-06 21:14:40+00:00,11024,MK,,,6.0
Details,,2024-10-06 20:03:45+00:00,11010,MK,,,3.0
Details,,2024-10-02 22:53:23+00:00,10793,MK,,,5.0
Details,,2024-10-02 15:04:56+00:00,10740,MK,,,7.0
Details,,2024-10-12 16:03:10+00:00,11339,MK,,,2.0
Details,,2024-10-17 20:33:01+00:00,11693,MK,,,2.0
Details,,2024-10-06 14:48:01+00:00,10988,MK,,,3.0
Details,,2024-10-04 15:56:05+00:00,10860,MK,,,2.0
Details,,2024-10-10 14:49:04+00:00,11194,MK,,,2.0
Details,,2024-10-03 20:31:32+00:00,10817,MK,,,2.0
Details,,2024-10-06 20:57:39+00:00,11021,MK,,,3.0
Details,,2024-10-09 15:58:43+00:00,11162,MK,,,3.0
Details,,2024-10-09 14:32:14+00:00,11155,MK,,,4.0
Details,,2024-10-14 00:20:09+00:00,11523,MK,,,3.0
Details,,2024-10-17 23:53:16+00:00,11722,MK,,,1.0
Details,,2024-10-06 20:15:49+00:00,11013,MK,,,4.0
Details,,2024-10-12 13:20:54+00:00,11312,MK,,,8.0
Details,,2024-10-10 00:04:13+00:00,11186,MK,,,3.0
Details,,2024-10-03 22:20:10+00:00,10836,MK,,,2.0
Details,,2024-10-17 22:43:08+00:00,11712,MK,,,2.0
Details,,2024-10-13 15:53:32+00:00,11449,MK,,,2.0
Details,,2024-10-12 15:55:02+00:00,11336,MK,,,2.0
Details,,2024-10-06 21:17:17+00:00,11026,MK,,,3.0
Details,,2024-10-09 15:04:45+00:00,11159,MK,,,3.0
Details,,2024-10-13 15:24:02+00:00,11434,MK,,,4.0
Details,,2024-10-03 23:03:07+00:00,10842,MK,,,2.0
Details,,2024-10-17 21:46:45+00:00,11706,MK,,,3.0
Details,,2024-10-07 21:30:21+00:00,11083,MK,,,3.0
Details,,2024-10-12 23:04:18+00:00,11393,MK,,,2.0
Details,,2024-10-12 14:12:15+00:00,11319,MK,,,8.0
Details,,2024-10-05 14:02:21+00:00,10903,MK,,,2.0
Details,,2024-10-07 21:25:00+00:00,11082,MK,,,4.0
Details,,2024-10-12 13:37:57+00:00,11314,MK,,,4.0
Details,,2024-10-13 22:40:34+00:00,11506,MK,,,2.0
Details,,2024-10-17 21:34:13+00:00,11703,MK,,,3.0
Details,,2024-10-13 13:40:07+00:00,11423,MK,,,2.0
Details,,2024-10-02 14:42:28+00:00,10734,MK,,,4.0
Details,,2024-10-17 21:07:33+00:00,11700,MK,,,2.0
Details,,2024-10-06 21:28:38+00:00,11027,MK,,,3.0
Details,,2024-10-12 21:34:36+00:00,11374,MK,,,8.0
Details,,2024-10-02 15:39:28+00:00,10748,MK,,,6.0
Details,,2024-10-13 21:07:14+00:00,11484,MK,,,2.0
Details,,2024-10-17 21:41:04+00:00,11705,MK,,,2.0
Details,,2024-10-03 22:54:12+00:00,10839,MK,,,3.0
Details,,2024-10-17 21:03:53+00:00,11695,MK,,,3.0
Details,,2024-10-04 19:50:02+00:00,10863,MK,,,2.0
Details,,2024-10-02 14:58:36+00:00,10738,MK,,,3.0
Details,,2024-10-09 22:40:19+00:00,11179,MK,,,5.0
Details,,2024-10-12 15:30:56+00:00,11331,MK,,,2.0
Details,,2024-10-12 14:03:06+00:00,11317,MK,,,3.0
Details,,2024-10-16 16:01:58+00:00,11635,MK,,,2.0
Details,,2024-10-06 22:44:24+00:00,11044,MK,,,3.0
Details,,2024-10-13 00:18:37+00:00,11407,MK,,,2.0
Details,,2024-10-09 15:37:27+00:00,11161,MK,,,2.0
Details,,2024-10-17 22:59:20+00:00,11713,MK,,,6.0
Details,,2024-10-16 15:14:59+00:00,11632,MK,,,8.0
Details,,2024-10-12 23:09:18+00:00,11397,MK,,,5.0
Details,,2024-10-17 14:36:51+00:00,11684,MK,,,2.0
Details,,2024-10-07 21:18:38+00:00,11081,MK,,,2.0
Details,,2024-10-12 22:11:23+00:00,11380,MK,,,3.0
Details,,2024-10-06 21:58:00+00:00,11033,MK,,,2.0
Details,,2024-10-10 00:53:12+00:00,11190,MK,,,5.0
Details,,2024-10-12 21:58:27+00:00,11376,MK,,,3.0
Details,,2024-10-14 00:03:23+00:00,11521,MK,,,9.0
Details,,2024-10-06 21:15:46+00:00,11025,MK,,,4.0
Details,,2024-10-06 22:43:42+00:00,11043,MK,,,6.0
Details,,2024-10-06 15:31:30+00:00,10994,MK,,,8.0
Details,,2024-10-18 00:08:48+00:00,11725,MK,,,3.0
Details,,2024-10-05 14:34:58+00:00,10908,MK,,,4.0
Details,,2024-10-06 22:17:48+00:00,11038,MK,,,3.0
Details,,2024-10-06 22:28:28+00:00,11041,MK,,,2.0
Details,,2024-10-04 22:30:05+00:00,10882,MK,,,4.0
Details,,2024-10-13 14:20:48+00:00,11426,MK,,,2.0
Details,,2024-10-04 22:33:38+00:00,10885,MK,,,4.0
Details,,2024-10-06 23:56:03+00:00,11054,MK,,,4.0
Details,,2024-10-02 15:16:36+00:00,10741,MK,,,2.0
Details,,2024-10-10 22:12:46+00:00,11214,MK,,,16.0
Details,,2024-10-02 15:42:36+00:00,10749,MK,,,2.0
Details,,2024-10-02 20:32:42+00:00,10762,MK,,,6.0
Details,,2024-10-14 01:00:34+00:00,11527,MK,,,6.0
Details,,2024-10-06 15:28:21+00:00,10992,MK,,,4.0
Details,,2024-10-09 15:58:46+00:00,11163,MK,,,2.0
Details,,2024-10-17 23:08:01+00:00,11715,MK,,,3.0
Details,,2024-10-13 15:25:52+00:00,11436,MK,,,2.0
Details,,2024-10-13 21:17:37+00:00,11487,MK,,,7.0
Details,,2024-10-12 22:46:36+00:00,3059,MK,,,2.0
Details,,2024-10-16 15:10:01+00:00,11631,MK,,,2.0
Details,,2024-10-12 20:49:09+00:00,11367,MK,,,6.0
Details,,2024-10-14 00:56:32+00:00,11526,MK,,,2.0
Details,,2024-10-17 23:37:35+00:00,3148,MK,,,3.0
Details,,2024-10-12 23:10:06+00:00,3063,MK,,,4.0
Details,,2024-10-06 20:30:14+00:00,2969,MK,,,2.0
Details,,2024-10-17 22:19:26+00:00,11709,MK,,,1.0
Details,,2024-10-03 22:18:48+00:00,10835,MK,,,2.0
Details,,2024-10-12 20:21:29+00:00,11364,MK,,,4.0
Details,,2024-10-03 23:04:33+00:00,2931,MK,,,2.0
Details,,2024-10-12 20:12:44+00:00,11360,MK,,,2.0
Details,,2024-10-12 14:28:28+00:00,11323,MK,,,3.0
Details,,2024-10-06 23:45:35+00:00,11051,MK,,,2.0
Details,,2024-10-13 22:55:00+00:00,11510,MK,,,4.0
Details,,2024-10-08 00:33:26+00:00,2993,MK,,,1.0
Details,,2024-10-09 21:02:21+00:00,3006,MK,,,1.0
Details,,2024-10-03 20:07:55+00:00,2917,MK,,,3.0
Details,,2024-10-06 22:21:05+00:00,2979,MK,,,4.0
Details,,2024-10-16 14:17:29+00:00,3119,MK,,,2.0
Details,,2024-10-03 23:00:11+00:00,10841,MK,,,2.0
Details,,2024-10-15 00:07:01+00:00,3104,MK,,,25.0
Details,,2024-10-07 23:47:15+00:00,2992,MK,,,4.0
Details,,2024-10-06 23:00:12+00:00,11048,MK,,,1.0
Details,,2024-10-05 14:32:46+00:00,10906,SM,,,2.0
Details,,2024-10-08 23:46:54+00:00,11142,SM,,,3.0
