Type,No_of_Bills,Timestamp,Invoice_No_,Staff,Name,Phone,f0_
Details,,2024-10-08 21:29:02+00:00,11130,SM,,,2.0
Details,,2024-10-04 14:27:04+00:00,10855,SM,,,3.0
Details,,2024-10-17 23:35:47+00:00,11719,SM,,,3.0
Details,,2024-10-06 14:55:01+00:00,10990,SM,,,2.0
Details,,2024-10-05 23:02:45+00:00,10954,SM,,,2.0
Details,,2024-10-17 15:37:47+00:00,11688,SM,,,3.0
Details,,2024-10-15 22:44:45+00:00,11605,SM,,,3.0
Details,,2024-10-11 14:58:23+00:00,11243,SM,,,3.0
Details,,2024-10-14 22:37:41+00:00,11556,SM,,,4.0
Details,,2024-10-10 16:10:20+00:00,11196,SM,,,2.0
Details,,2024-10-06 22:35:36+00:00,11042,SM,,,6.0
Details,,2024-10-01 14:14:22+00:00,10677,SM,,,2.0
Details,,2024-10-01 22:22:22+00:00,10704,SM,,,3.0
Details,,2024-10-07 22:49:13+00:00,11092,SM,,,4.0
Details,,2024-10-07 20:14:10+00:00,11076,SM,,,2.0
Details,,2024-10-10 15:18:30+00:00,11195,SM,,,2.0
Details,,2024-10-11 21:07:46+00:00,11262,SM,,,6.0
Details,,2024-10-15 21:18:16+00:00,11588,SM,,,8.0
Details,,2024-10-14 21:24:36+00:00,11547,SM,,,3.0
Details,,2024-10-04 23:10:33+00:00,10893,SM,,,2.0
Details,,2024-10-06 14:34:01+00:00,10987,SM,,,5.0
Details,,2024-10-05 21:57:28+00:00,10943,SM,,,5.0
Details,,2024-10-06 23:11:57+00:00,11049,SM,,,18.0
Details,,2024-10-10 22:44:15+00:00,11219,SM,,,10.0
Details,,2024-10-15 23:17:58+00:00,11612,SM,,,15.0
Details,,2024-10-01 22:23:34+00:00,10705,SM,,,2.0
Details,,2024-10-07 20:17:59+00:00,11078,SM,,,2.0
Details,,2024-10-15 16:16:15+00:00,11571,SM,,,5.0
Details,,2024-10-11 15:35:44+00:00,11248,SM,,,4.0
Details,,2024-10-04 21:50:35+00:00,10874,SM,,,4.0
Details,,2024-10-08 21:06:40+00:00,11128,SM,,,2.0
Details,,2024-10-02 00:19:58+00:00,10718,SM,,,3.0
Details,,2024-10-14 15:46:36+00:00,11536,SM,,,2.0
Details,,2024-10-01 21:01:39+00:00,10695,SM,,,2.0
Details,,2024-10-05 15:53:57+00:00,10916,SM,,,4.0
Details,,2024-10-05 21:02:07+00:00,10931,SM,,,2.0
Details,,2024-10-02 00:30:16+00:00,10719,SM,,,2.0
Details,,2024-10-01 15:44:37+00:00,10681,SM,,,2.0
Details,,2024-10-01 23:38:05+00:00,10715,SM,,,4.0
Details,,2024-10-15 15:11:10+00:00,11565,SM,,,5.0
Details,,2024-10-04 22:33:14+00:00,10884,SM,,,2.0
Details,,2024-10-03 21:25:31+00:00,10823,SM,,,6.0
Details,,2024-10-07 13:45:28+00:00,11061,SM,,,2.0
Details,,2024-10-05 20:49:16+00:00,10928,SM,,,2.0
Details,,2024-10-17 23:33:25+00:00,11718,SM,,,6.0
Details,,2024-10-17 15:15:47+00:00,11685,SM,,,3.0
Details,,2024-10-04 22:19:11+00:00,10879,SM,,,5.0
Details,,2024-10-10 21:34:43+00:00,11210,SM,,,3.0
Details,,2024-10-05 21:45:07+00:00,10941,SM,,,2.0
Details,,2024-10-15 20:46:44+00:00,11578,SM,,,2.0
Details,,2024-10-08 20:16:39+00:00,11120,SM,,,4.0
Details,,2024-10-10 20:34:20+00:00,11207,SM,,,2.0
Details,,2024-10-14 22:03:45+00:00,11553,SM,,,3.0
Details,,2024-10-12 15:39:03+00:00,11334,SM,,,17.0
Details,,2024-10-14 14:34:06+00:00,11530,SM,,,6.0
Details,,2024-10-04 22:43:44+00:00,10889,SM,,,2.0
Details,,2024-10-14 22:08:14+00:00,11555,SM,,,2.0
Details,,2024-10-14 15:23:31+00:00,11535,SM,,,4.0
Details,,2024-10-05 20:53:34+00:00,10929,SM,,,2.0
Details,,2024-10-04 22:43:38+00:00,10888,SM,,,3.0
Details,,2024-10-11 23:55:43+00:00,11301,SM,,,12.0
Details,,2024-10-14 14:51:07+00:00,11531,SM,,,10.0
Details,,2024-10-11 21:13:10+00:00,11263,SM,,,7.0
Details,,2024-10-01 19:54:49+00:00,10684,SM,,,2.0
Details,,2024-10-03 21:32:04+00:00,10825,SM,,,5.0
Details,,2024-10-15 22:04:48+00:00,11595,SM,,,5.0
Details,,2024-10-11 21:23:33+00:00,11266,SM,,,5.0
Details,,2024-10-03 23:12:54+00:00,10845,SM,,,5.0
Details,,2024-10-05 23:04:13+00:00,10956,SM,,,3.0
Details,,2024-10-01 22:31:18+00:00,10708,SM,,,8.0
Details,,2024-10-03 14:59:22+00:00,10808,SM,,,2.0
Details,,2024-10-07 15:55:36+00:00,11064,SM,,,3.0
Details,,2024-10-08 22:37:06+00:00,11135,SM,,,2.0
Details,,2024-10-04 21:14:56+00:00,10869,SM,,,4.0
Details,,2024-10-08 15:40:20+00:00,11110,SM,,,2.0
Details,,2024-10-12 01:06:06+00:00,11308,SM,,,2.0
Details,,2024-10-05 14:34:11+00:00,10907,SM,,,8.0
Details,,2024-10-05 22:28:32+00:00,10949,SM,,,9.0
Details,,2024-10-11 14:52:17+00:00,11241,SM,,,3.0
Details,,2024-10-10 23:06:46+00:00,11223,SM,,,3.0
Details,,2024-10-08 19:54:32+00:00,11118,SM,,,2.0
Details,,2024-10-05 14:05:48+00:00,10904,SM,,,2.0
Details,,2024-10-10 22:17:23+00:00,11215,SM,,,5.0
Details,,2024-10-08 20:52:03+00:00,11126,SM,,,2.0
Details,,2024-10-15 00:33:12+00:00,11563,SM,,,4.0
Details,,2024-10-05 15:41:49+00:00,10914,SM,,,4.0
Details,,2024-10-08 22:53:09+00:00,11137,SM,,,2.0
Details,,2024-10-04 21:48:46+00:00,10873,SM,,,4.0
Details,,2024-10-14 23:22:15+00:00,11558,SM,,,2.0
Details,,2024-10-17 15:28:15+00:00,11687,SM,,,2.0
Details,,2024-10-01 22:10:37+00:00,10701,SM,,,6.0
Details,,2024-10-15 15:24:45+00:00,11568,SM,,,2.0
Details,,2024-10-04 22:23:22+00:00,10881,SM,,,9.0
Details,,2024-10-05 19:45:00+00:00,10918,SM,,,2.0
Details,,2024-10-11 20:35:47+00:00,11257,SM,,,3.0
Details,,2024-10-15 22:59:57+00:00,11607,SM,,,2.0
Details,,2024-10-05 23:28:28+00:00,10961,SM,,,4.0
Details,,2024-10-04 21:47:03+00:00,10872,SM,,,2.0
Details,,2024-10-11 14:57:42+00:00,11242,SM,,,2.0
Details,,2024-10-11 21:55:26+00:00,11276,SM,,,4.0
Details,,2024-10-11 14:42:24+00:00,11236,SM,,,2.0
Details,,2024-10-10 22:38:11+00:00,11216,SM,,,10.0
Details,,2024-10-01 21:46:06+00:00,10698,SM,,,3.0
Details,,2024-10-05 23:16:09+00:00,10958,SM,,,14.0
Details,,2024-10-01 23:48:25+00:00,10717,SM,,,4.0
Details,,2024-10-01 14:37:36+00:00,10678,SM,,,3.0
Details,,2024-10-15 21:22:01+00:00,11590,SM,,,2.0
Details,,2024-10-15 22:13:33+00:00,11598,SM,,,2.0
Details,,2024-10-07 22:42:42+00:00,11091,SM,,,4.0
Details,,2024-10-08 15:47:34+00:00,11111,SM,,,3.0
Details,,2024-10-07 22:29:49+00:00,11089,SM,,,4.0
Details,,2024-10-08 21:13:17+00:00,11129,SM,,,8.0
Details,,2024-10-12 13:46:20+00:00,11316,SM,,,5.0
Details,,2024-10-14 14:53:16+00:00,11532,SM,,,2.0
Details,,2024-10-07 16:03:34+00:00,11066,SM,,,6.0
Details,,2024-10-04 14:59:00+00:00,10859,SM,,,6.0
Details,,2024-10-05 21:08:09+00:00,10934,SM,,,4.0
Details,,2024-10-14 21:48:32+00:00,11551,SM,,,6.0
Details,,2024-10-08 15:03:54+00:00,11106,SM,,,7.0
Details,,2024-10-05 22:19:53+00:00,10947,SM,,,2.0
Details,,2024-10-15 21:03:37+00:00,11583,SM,,,4.0
Details,,2024-10-15 21:17:56+00:00,11587,SM,,,2.0
Details,,2024-10-14 22:07:54+00:00,11554,SM,,,4.0
Details,,2024-10-05 15:12:49+00:00,10911,SM,,,2.0
Details,,2024-10-15 16:01:29+00:00,3108,SM,,,2.0
Details,,2024-10-11 15:57:07+00:00,11249,SM,,,5.0
Details,,2024-10-14 16:01:25+00:00,11537,SM,,,2.0
Details,,2024-10-14 15:13:47+00:00,11534,SM,,,1.0
Details,,2024-10-08 16:25:51+00:00,11113,SM,,,3.0
Details,,2024-10-07 16:03:07+00:00,11065,SM,,,3.0
Details,,2024-10-10 22:49:41+00:00,11220,SM,,,3.0
Details,,2024-10-15 23:14:36+00:00,11611,SM,,,1.0
Details,,2024-10-11 23:24:57+00:00,11291,SM,,,7.0
Details,,2024-10-15 14:52:20+00:00,11564,SM,,,2.0
Details,,2024-10-17 15:27:26+00:00,11686,SM,,,2.0
Details,,2024-10-01 15:39:35+00:00,10680,SM,,,3.0
Details,,2024-10-01 22:01:47+00:00,10699,SM,,,2.0
Details,,2024-10-14 21:16:41+00:00,3100,SM,,,2.0
Details,,2024-10-05 23:36:44+00:00,10962,SM,,,1.0
Details,,2024-10-09 00:08:16+00:00,3003,SM,,,6.0
Details,,2024-10-05 21:08:38+00:00,2955,SM,,,2.0
Details,,2024-10-01 20:45:39+00:00,10691,SM,,,2.0
Details,,2024-10-06 15:46:36+00:00,2967,SM,,,2.0
Details,,2024-10-01 20:48:31+00:00,10692,SM,,,3.0
Details,,2024-10-05 23:24:11+00:00,2963,SM,,,1.0
Details,,2024-10-07 20:17:54+00:00,11077,SM,,,1.0
Details,,2024-10-10 21:03:11+00:00,3020,SM,,,2.0
Details,,2024-10-01 23:39:42+00:00,2911,SM,,,2.0
Details,,2024-10-13 23:40:34+00:00,11518,MK,,,4.0
Details,,2024-10-16 17:28:36+00:00,11638,SS,,,3.0
Details,,2024-10-16 17:15:31+00:00,11637,SS,,,3.0
Details,,2024-10-13 23:09:22+00:00,11513,MK,,,4.0
Details,,2024-10-13 21:36:06+00:00,11493,TD,,,4.0
Details,,2024-10-04 23:12:56+00:00,10894,TD,,,4.0
Details,,2024-10-05 00:06:24+00:00,10898,TD,,,10.0
Details,,2024-10-07 12:56:23+00:00,11057,TD,,,2.0
Details,,2024-10-11 21:02:38+00:00,11260,TD,,,3.0
Details,,2024-10-04 21:07:23+00:00,10868,TD,,,2.0
Details,,2024-10-12 15:28:30+00:00,11330,TD,,,8.0
Details,,2024-10-12 15:35:08+00:00,11333,TD,,,2.0
Details,,2024-10-13 14:16:51+00:00,11425,TD,,,7.0
Details,,2024-10-07 23:05:10+00:00,11097,TD,,,1.0
Details,,2024-10-11 21:42:52+00:00,11274,TD,,,4.0
Details,,2024-10-09 13:56:52+00:00,11152,TD,,,2.0
Details,,2024-10-16 20:31:49+00:00,11654,TD,,,2.0
Details,,2024-10-01 13:46:37+00:00,10676,TD,,,2.0
Details,,2024-10-16 23:13:44+00:00,11676,TD,,,2.0
Details,,2024-10-11 14:50:59+00:00,11240,TD,,,2.0
Details,,2024-10-09 21:18:36+00:00,11171,TD,,,4.0
Details,,2024-10-16 23:00:26+00:00,11672,TD,,,3.0
Details,,2024-10-12 14:38:15+00:00,11324,TD,,,2.0
Details,,2024-10-11 22:52:33+00:00,11285,TD,,,8.0
Details,,2024-10-13 20:23:00+00:00,11472,TD,,,6.0
Details,,2024-10-10 00:43:34+00:00,11189,TD,,,2.0
Details,,2024-10-09 22:36:25+00:00,11178,TD,,,8.0
Details,,2024-10-02 15:20:21+00:00,10744,TD,,,6.0
Details,,2024-10-08 22:21:24+00:00,11133,TD,,,18.0
Details,,2024-10-02 20:46:39+00:00,10767,TD,,,3.0
Details,,2024-10-02 22:43:04+00:00,10791,TD,,,6.0
Details,,2024-10-15 22:28:24+00:00,11601,TD,,,5.0
Details,,2024-10-07 22:50:28+00:00,11093,TD,,,4.0
Details,,2024-10-14 14:58:45+00:00,11533,TD,,,1.0
Details,,2024-10-13 15:35:54+00:00,11440,TD,,,3.0
Details,,2024-10-16 15:43:57+00:00,11634,TD,,,2.0
Details,,2024-10-02 22:25:09+00:00,10785,TD,,,5.0
Details,,2024-10-04 22:54:28+00:00,10890,TD,,,12.0
Details,,2024-10-13 15:58:14+00:00,11451,TD,,,6.0
Details,,2024-10-13 14:28:52+00:00,11427,TD,,,2.0
Details,,2024-10-09 13:16:22+00:00,11147,TD,,,4.0
Details,,2024-10-16 13:28:20+00:00,11624,TD,,,5.0
Details,,2024-10-04 20:18:45+00:00,10865,TD,,,1.0
Details,,2024-10-07 21:47:36+00:00,11087,TD,,,7.0
Details,,2024-10-08 15:38:27+00:00,11108,TD,,,3.0
Details,,2024-10-12 16:03:46+00:00,11340,TD,,,3.0
Details,,2024-10-05 22:41:20+00:00,10951,TD,,,6.0
Details,,2024-10-13 22:14:40+00:00,11501,TD,,,8.0
Details,,2024-10-04 14:38:47+00:00,10857,TD,,,7.0
Details,,2024-10-16 23:00:40+00:00,11673,TD,,,4.0
Details,,2024-10-16 13:19:06+00:00,11623,TD,,,3.0
Details,,2024-10-16 23:02:27+00:00,11675,TD,,,7.0
Details,,2024-10-13 22:08:08+00:00,11499,TD,,,4.0
Details,,2024-10-12 23:16:43+00:00,11400,TD,,,4.0
Details,,2024-10-12 22:59:58+00:00,11391,TD,,,11.0
Details,,2024-10-02 20:46:35+00:00,10766,TD,,,3.0
Details,,2024-10-13 15:56:55+00:00,11450,TD,,,6.0
Details,,2024-10-02 14:25:01+00:00,10731,TD,,,4.0
Details,,2024-10-16 21:08:14+00:00,11662,TD,,,4.0
Details,,2024-10-11 15:05:44+00:00,11245,TD,,,3.0
Details,,2024-10-04 21:30:18+00:00,10870,TD,,,4.0
Details,,2024-10-01 14:51:31+00:00,10679,TD,,,3.0
Details,,2024-10-04 22:01:20+00:00,10877,TD,,,2.0
Details,,2024-10-11 22:37:44+00:00,11283,TD,,,6.0
Details,,2024-10-04 23:58:18+00:00,10897,TD,,,10.0
Details,,2024-10-16 17:06:46+00:00,11636,TD,,,15.0
Details,,2024-10-15 22:08:28+00:00,11597,TD,,,6.0
Details,,2024-10-13 21:53:29+00:00,11495,TD,,,4.0
Details,,2024-10-05 15:21:29+00:00,10912,TD,,,3.0
Details,,2024-10-11 13:49:56+00:00,11234,TD,,,1.0
Details,,2024-10-13 20:54:12+00:00,11480,TD,,,4.0
Details,,2024-10-03 00:06:05+00:00,10800,TD,,,5.0
Details,,2024-10-16 13:16:00+00:00,11622,TD,,,3.0
Details,,2024-10-05 15:53:40+00:00,10915,TD,,,4.0
Details,,2024-10-02 23:22:48+00:00,10795,TD,,,7.0
Details,,2024-10-02 14:57:08+00:00,10736,TD,,,3.0
Details,,2024-10-12 22:50:14+00:00,11386,TD,,,4.0
Details,,2024-10-02 15:19:02+00:00,10742,TD,,,3.0
Details,,2024-10-12 00:21:34+00:00,11305,TD,,,2.0
Details,,2024-10-12 14:52:06+00:00,11325,TD,,,12.0
Details,,2024-10-07 15:12:03+00:00,11063,TD,,,3.0
Details,,2024-10-12 22:44:27+00:00,11383,TD,,,5.0
Details,,2024-10-12 21:04:16+00:00,11370,TD,,,7.0
Details,,2024-10-02 21:46:23+00:00,10781,TD,,,2.0
Details,,2024-10-09 14:23:19+00:00,11154,TD,,,2.0
Details,,2024-10-02 21:51:50+00:00,10782,TD,,,3.0
Details,,2024-10-02 23:13:25+00:00,10794,TD,,,2.0
Details,,2024-10-05 21:38:08+00:00,10940,TD,,,6.0
Details,,2024-10-13 20:43:54+00:00,11476,TD,,,4.0
Details,,2024-10-11 14:42:44+00:00,11237,TD,,,2.0
Details,,2024-10-13 22:03:39+00:00,11497,TD,,,4.0
Details,,2024-10-11 22:56:58+00:00,11286,TD,,,2.0
Details,,2024-10-13 23:03:31+00:00,11512,TD,,,2.0
Details,,2024-10-13 21:13:00+00:00,11485,TD,,,4.0
Details,,2024-10-11 23:40:33+00:00,11297,TD,,,9.0
Details,,2024-10-06 12:41:15+00:00,10974,TD,,,2.0
Details,,2024-10-08 15:48:56+00:00,11112,TD,,,2.0
Details,,2024-10-12 16:00:47+00:00,11338,TD,,,2.0
Details,,2024-10-06 15:05:49+00:00,10991,SM,,,12.0
Details,,2024-10-11 15:29:26+00:00,11246,TD,,,3.0
Details,,2024-10-16 14:36:06+00:00,11628,TD,,,2.0
Details,,2024-10-13 21:14:35+00:00,11486,TD,,,3.0
Details,,2024-10-04 23:03:05+00:00,10891,TD,,,3.0
Details,,2024-10-13 14:58:35+00:00,11430,TD,,,8.0
Details,,2024-10-13 14:59:52+00:00,11432,TD,,,4.0
Details,,2024-10-05 22:13:04+00:00,10945,TD,,,5.0
Details,,2024-10-04 13:40:57+00:00,10853,TD,,,4.0
Details,,2024-10-15 15:25:33+00:00,11569,TD,,,2.0
Details,,2024-10-15 22:43:44+00:00,11604,TD,,,5.0
Details,,2024-10-02 22:26:29+00:00,10786,TD,,,4.0
Details,,2024-10-16 22:09:25+00:00,11666,TD,,,2.0
Details,,2024-10-02 20:40:33+00:00,10764,TD,,,2.0
Details,,2024-10-16 15:37:05+00:00,11633,TD,,,6.0
Details,,2024-10-06 13:57:26+00:00,10983,TD,,,6.0
Details,,2024-10-03 00:22:27+00:00,10802,TD,,,2.0
Details,,2024-10-11 22:20:10+00:00,11281,TD,,,4.0
Details,,2024-10-10 00:28:53+00:00,11188,TD,,,8.0
Details,,2024-10-16 20:46:42+00:00,11658,TD,,,2.0
Details,,2024-10-02 21:46:19+00:00,10780,TD,,,2.0
Details,,2024-10-14 22:54:23+00:00,11557,TD,,,5.0
Details,,2024-10-02 14:48:09+00:00,10735,TD,,,4.0
Details,,2024-10-07 21:41:14+00:00,11086,TD,,,5.0
Details,,2024-10-14 00:21:49+00:00,11524,TD,,,4.0
Details,,2024-10-11 15:30:33+00:00,11247,TD,,,5.0
Details,,2024-10-16 21:03:50+00:00,11661,TD,,,6.0
Details,,2024-10-05 22:14:03+00:00,10946,TD,,,6.0
Details,,2024-10-07 23:05:05+00:00,11096,TD,,,4.0
Details,,2024-10-02 14:58:31+00:00,10737,TD,,,5.0
Details,,2024-10-08 15:39:26+00:00,11109,TD,,,3.0
Details,,2024-10-01 22:30:41+00:00,10707,TD,,,12.0
Details,,2024-10-04 22:32:39+00:00,10883,TD,,,2.0
Details,,2024-10-02 15:00:36+00:00,10739,TD,,,3.0
Details,,2024-10-08 15:13:28+00:00,11107,TD,,,2.0
Details,,2024-10-09 13:26:48+00:00,11148,TD,,,2.0
Details,,2024-10-03 00:01:15+00:00,10799,TD,,,3.0
Details,,2024-10-09 22:57:24+00:00,11180,TD,,,5.0
Details,,2024-10-09 23:49:50+00:00,11184,TD,,,6.0
Details,,2024-10-12 23:56:13+00:00,11402,TD,,,5.0
Details,,2024-10-09 22:02:57+00:00,11175,TD,,,3.0
Details,,2024-10-02 13:47:08+00:00,10729,TD,,,3.0
Details,,2024-10-12 15:13:26+00:00,11328,TD,,,2.0
Details,,2024-10-14 21:40:25+00:00,11549,TD,,,3.0
Details,,2024-10-04 14:25:41+00:00,10854,TD,,,4.0
Details,,2024-10-06 16:05:11+00:00,10996,TD,,,10.0
Details,,2024-10-12 00:21:44+00:00,11306,TD,,,4.0
Details,,2024-10-09 21:41:48+00:00,11172,TD,,,3.0
Details,,2024-10-04 14:28:40+00:00,10856,TD,,,1.0
Details,,2024-10-13 14:58:59+00:00,11431,TD,,,4.0
Details,,2024-10-13 15:46:14+00:00,11445,TD,,,3.0
Details,,2024-10-16 14:57:20+00:00,11629,TD,,,6.0
Details,,2024-10-02 21:28:00+00:00,10773,TD,,,7.0
Details,,2024-10-14 21:52:34+00:00,11552,TD,,,4.0
Details,,2024-10-11 21:30:09+00:00,11269,TD,,,2.0
Details,,2024-10-07 14:07:23+00:00,11062,TD,,,4.0
Details,,2024-10-16 22:24:29+00:00,11670,TD,,,2.0
Details,,2024-10-11 14:25:16+00:00,11235,TD,,,4.0
Details,,2024-10-12 16:04:05+00:00,11341,TD,,,2.0
Details,,2024-10-07 22:54:21+00:00,11094,TD,,,4.0
Details,,2024-10-11 23:17:33+00:00,11290,TD,,,4.0
Details,,2024-10-11 23:29:53+00:00,11295,TD,,,2.0
Details,,2024-10-07 23:20:58+00:00,11100,TD,,,2.0
Details,,2024-10-04 21:59:23+00:00,10876,TD,,,6.0
Details,,2024-10-11 22:49:57+00:00,11284,TD,,,4.0
Details,,2024-10-11 15:04:48+00:00,11244,TD,,,6.0
Details,,2024-10-15 00:03:41+00:00,11561,TD,,,2.0
Details,,2024-10-02 22:37:45+00:00,10788,TD,,,4.0
Details,,2024-10-02 14:39:31+00:00,10732,TD,,,5.0
Details,,2024-10-02 15:30:31+00:00,10747,TD,,,10.0
Details,,2024-10-16 20:37:51+00:00,3124,SK,,,2.0
Details,,2024-10-13 15:32:04+00:00,11438,TD,,,2.0
Details,,2024-10-15 22:14:38+00:00,11599,TD,,,5.0
Details,,2024-10-11 22:19:43+00:00,11280,TD,,,2.0
Details,,2024-10-13 22:33:49+00:00,11505,TD,,,3.0
Details,,2024-10-13 15:40:49+00:00,11444,TD,,,2.0
Details,,2024-10-09 21:51:54+00:00,11173,TD,,,2.0
Details,,2024-10-02 14:40:11+00:00,10733,TD,,,3.0
Details,,2024-10-16 15:09:56+00:00,11630,TD,,,2.0
Details,,2024-10-14 00:07:21+00:00,11522,TD,,,5.0
Details,,2024-10-13 21:38:54+00:00,3085,TD,,,4.0
Details,,2024-10-11 21:26:23+00:00,3030,TD,,,2.0
Details,,2024-10-13 22:03:30+00:00,11496,TD,,,2.0
Details,,2024-10-04 21:46:22+00:00,2942,TD,,,1.0
Details,,2024-10-09 22:25:15+00:00,3010,TD,,,2.0
Details,,2024-10-04 14:48:43+00:00,2938,TD,,,4.0
